[0.0, 0.0]
[0.1222320556640625, 0.40894012451171874]
[0.118841552734375, 0.43757781982421873]
[0.129400634765625, 0.47753448486328126]
[0.198858642578125, 0.4909149169921875]
[0.2237030029296875, 0.5180633544921875]
[0.215875244140625, 0.5264190673828125]
[0.238262939453125, 0.5474990844726563]
[0.1489776611328125, 0.610076904296875]
[0.1235321044921875, 0.6132766723632812]
[0.2346588134765625, 0.6231475830078125]
[0.326043701171875, 0.643603515625]
[0.2650543212890625, 0.6552505493164062]
[0.2808685302734375, 0.610357666015625]
[0.406988525390625, 0.4848480224609375]
[0.406964111328125, 0.49530181884765623]
[0.4008331298828125, 0.5057342529296875]
[0.353131103515625, 0.5285232543945313]
[0.360675048828125, 0.44788055419921874]
[0.53358154296875, 0.45697479248046874]
[0.363720703125, 0.5190567016601563]
[0.2272491455078125, 0.6628326416015625]
[0.1441314697265625, 0.709375]
[0.0391204833984375, 0.78157958984375]
[-0.0729644775390625, 0.7974533081054688]
[0.0395416259765625, 0.7922882080078125]
[0.064794921875, 0.7629714965820312]
[0.02611083984375, 0.820147705078125]
[0.1459808349609375, 0.8099716186523438]
[0.0428192138671875, 0.7928970336914063]
[-0.0186370849609375, 0.7734664916992188]
[0.145062255859375, 0.8734588623046875]
[0.1181884765625, 0.824066162109375]
[0.045306396484375, 0.8342132568359375]
[0.0695709228515625, 0.8361312866210937]
[0.2849151611328125, 0.7133346557617187]
[0.1842010498046875, 0.7141647338867188]
[0.25872802734375, 0.7280929565429688]
[0.1611480712890625, 0.8885787963867188]
[0.213983154296875, 0.8631057739257812]
[0.2194610595703125, 0.9708786010742188]
[0.3455078125, 1.02957763671875]
[0.280450439453125, 1.083685302734375]
[0.2497161865234375, 1.1759384155273438]
[0.2333984375, 1.26195068359375]
[0.34378662109375, 1.2322601318359374]
[0.35860595703125, 1.2878982543945312]
[0.2719696044921875, 1.2653701782226563]
[0.20633544921875, 1.314306640625]
[0.1988494873046875, 1.4163742065429688]
[0.21258544921875, 1.4001846313476562]
[0.361932373046875, 1.5817474365234374]
[0.437554931640625, 1.6139999389648438]
[0.4037628173828125, 1.7291702270507812]
[0.3472015380859375, 1.8322189331054688]
[0.2867279052734375, 1.9145980834960938]
[0.2268768310546875, 1.8924728393554688]
[0.202801513671875, 1.8993423461914063]
[0.196185302734375, 1.9891998291015625]
[0.2278839111328125, 2.1028518676757812]
[0.2457855224609375, 2.1763214111328124]
[0.344451904296875, 2.2915298461914064]
[0.1956939697265625, 2.4064102172851562]
[0.2102569580078125, 2.47462158203125]
[0.18033447265625, 2.582330322265625]
[0.2639556884765625, 2.7070846557617188]
[0.3929840087890625, 2.749062347412109]
[0.4288055419921875, 2.9332923889160156]
[0.4226165771484375, 3.028786468505859]
[0.3808502197265625, 3.0984214782714843]
[0.372711181640625, 3.227338409423828]
[0.4614227294921875, 3.363988494873047]
[0.4861419677734375, 3.472577667236328]
[0.6140411376953125, 3.5242652893066406]
[0.6592987060546875, 3.576699066162109]
[0.737823486328125, 3.637023162841797]
[0.5704986572265625, 3.791858673095703]
[0.52076416015625, 3.8606101989746096]
[0.5072540283203125, 3.970589447021484]
[0.4573150634765625, 4.049059295654297]
[0.551263427734375, 4.139354705810547]
[0.440460205078125, 4.269519805908203]
[0.38017578125, 4.4222160339355465]
[0.3948760986328125, 4.490790557861328]
[0.396392822265625, 4.5576332092285154]
[0.4422210693359375, 4.7961067199707035]
[0.3679962158203125, 4.9390007019042965]
[0.1796112060546875, 4.971985626220703]
[0.1546295166015625, 5.069858551025391]
[0.213702392578125, 5.163410186767578]
[0.2484283447265625, 5.332653045654297]
[0.24478759765625, 5.471280670166015]
[0.2275146484375, 5.549477386474609]
[0.15439453125, 5.546556854248047]
[0.1668243408203125, 5.6179450988769535]
[0.186981201171875, 5.764272308349609]
[0.2022552490234375, 5.9522346496582035]
[0.1173828125, 5.972005462646484]
[0.1109771728515625, 6.070729827880859]
[0.1114044189453125, 6.277931213378906]
[-0.00986328125, 6.297119140625]
[0.0400238037109375, 6.396546936035156]
[0.00806884765625, 6.49652328491211]
[-0.0639434814453125, 6.4253181457519535]
[-0.05159912109375, 6.466984558105469]
[-0.085760498046875, 6.541022491455078]
[-0.1206878662109375, 6.707225799560547]
[-0.067889404296875, 6.845134735107422]
[-0.1161865234375, 6.935669708251953]
[0.0246795654296875, 6.9990699768066404]
[-0.1687255859375, 7.065165710449219]
[-0.2312896728515625, 7.13304443359375]
[-0.0954986572265625, 7.198139953613281]
[-0.013629150390625, 7.276500701904297]
[0.0242095947265625, 7.30386962890625]
[-0.1428680419921875, 7.406904602050782]
[-0.202099609375, 7.491596221923828]
[-0.2752044677734375, 7.544203186035157]
[-0.364215087890625, 7.547371673583984]
[-0.1513519287109375, 7.714565277099609]
[-0.2886505126953125, 7.820428466796875]
[-0.3476287841796875, 7.897749328613282]
[-0.215802001953125, 7.965306091308594]
[-0.1835906982421875, 8.019803619384765]
[-0.2300933837890625, 8.106394195556641]
[-0.0039642333984375, 8.312629699707031]
[-0.032586669921875, 8.390084075927735]
[0.010528564453125, 8.496163177490235]
[0.0249053955078125, 8.581083679199219]
[-0.033306884765625, 8.672499084472657]
[0.158392333984375, 8.765292358398437]
[0.27381591796875, 8.825753784179687]
[0.2299285888671875, 8.856884002685547]
[0.2201446533203125, 8.860889434814453]
[0.2239654541015625, 8.985877227783202]
[0.2657440185546875, 9.104841613769532]
[0.2758819580078125, 9.222304534912109]
[0.1975921630859375, 9.29781723022461]
[0.25601806640625, 9.435274505615235]
[0.2633453369140625, 9.527719879150391]
[0.0470001220703125, 9.573021697998048]
[0.238616943359375, 9.598887634277343]
[0.25013427734375, 9.603559112548828]
[0.13094482421875, 9.716497802734375]
[0.1409027099609375, 9.817369842529297]
[0.032537841796875, 9.987091827392579]
[-0.01092529296875, 10.057241821289063]
[-0.1008209228515625, 10.113478088378907]
[-0.1079986572265625, 10.115705108642578]
[-0.214727783203125, 10.202471160888672]
[-0.2774749755859375, 10.255361175537109]
[-0.2958587646484375, 10.358958435058593]
[-0.3203338623046875, 10.457927703857422]
[-0.284295654296875, 10.511753845214844]
[-0.368536376953125, 10.587498474121094]
[-0.381304931640625, 10.64351806640625]
[-0.5728271484375, 10.625677490234375]
[-0.569866943359375, 10.746024322509765]
[-0.5206756591796875, 10.854197692871093]
[-0.486883544921875, 10.91345672607422]
[-0.4232940673828125, 11.013585662841797]
[-0.5032562255859375, 10.987799072265625]
[-0.46195068359375, 11.067831420898438]
[-0.596893310546875, 11.12603759765625]
[-0.614373779296875, 11.209355926513672]
[-0.757220458984375, 11.174036407470703]
[-0.6633544921875, 11.288272857666016]
[-0.673651123046875, 11.320750427246093]
[-0.86146240234375, 11.44830322265625]
[-0.7753143310546875, 11.598795318603516]
[-0.8478485107421875, 11.720642852783204]
[-0.7798431396484375, 11.823651123046876]
[-0.791534423828125, 11.870665740966796]
[-0.7921661376953125, 11.958120727539063]
[-0.7399871826171875, 12.121351623535157]
[-0.766363525390625, 12.190015411376953]
[-0.805316162109375, 12.250859832763672]
[-0.8112762451171875, 12.295555877685548]
[-0.8309295654296875, 12.37392349243164]
[-0.7492431640625, 12.537127685546874]
[-0.80830078125, 12.640399169921874]
[-0.755926513671875, 12.638148498535156]
[-0.859173583984375, 12.680569458007813]
[-0.7579620361328125, 12.826368713378907]
[-0.8084930419921875, 12.853605651855469]
[-0.717840576171875, 12.9319580078125]
[-0.7227325439453125, 13.165398406982423]
[-0.716375732421875, 13.28737564086914]
[-0.7720550537109375, 13.230525970458984]
[-0.8029052734375, 13.359973907470703]
[-0.9706695556640625, 13.436052703857422]
[-0.957305908203125, 13.57663803100586]
[-1.030047607421875, 13.654903411865234]
[-0.9425628662109375, 13.738088226318359]
[-0.9152099609375, 13.892387390136719]
[-0.8546112060546875, 14.044154357910156]
[-0.8530548095703125, 13.964711761474609]
[-0.7884185791015625, 14.011894989013673]
[-0.7660247802734375, 14.128294372558594]
[-0.778863525390625, 14.30210189819336]
[-0.8257415771484375, 14.321308135986328]
[-0.83634033203125, 14.382781982421875]
[-0.7857177734375, 14.414441680908203]
[-0.7817230224609375, 14.561473083496093]
[-0.6723358154296875, 14.637162780761718]
[-0.5746551513671875, 14.610026550292968]
[-0.5403839111328125, 14.69649887084961]
[-0.408062744140625, 14.701490020751953]
[-0.42486572265625, 14.780668640136719]
[-0.27857666015625, 14.839859008789062]
[-0.275787353515625, 14.961048889160157]
[-0.395318603515625, 15.081977081298827]
[-0.3981903076171875, 15.170690155029297]
[-0.3767486572265625, 15.21246109008789]
[-0.300927734375, 15.272644805908204]
[-0.3252197265625, 15.447944641113281]
[-0.3101348876953125, 15.636473846435546]
[-0.295452880859375, 15.746082305908203]
[-0.421734619140625, 15.810722351074219]
[-0.4381378173828125, 15.802200317382812]
[-0.4640899658203125, 15.801390838623046]
[-0.4540252685546875, 15.885908508300782]
[-0.5040191650390625, 15.938011169433594]
[-0.5187469482421875, 16.026524353027344]
[-0.4493896484375, 16.089359283447266]
[-0.4870361328125, 16.328578186035156]
[-0.575146484375, 16.304598999023437]
[-0.614996337890625, 16.403895568847656]
[-0.618511962890625, 16.548722076416016]
[-0.7338531494140625, 16.624967193603517]
[-0.7706451416015625, 16.712824249267577]
[-0.7281402587890625, 16.854215240478517]
[-0.656195068359375, 16.979181671142577]
[-0.68115234375, 17.049381256103516]
[-0.70137939453125, 17.173068237304687]
[-0.7932830810546875, 17.28054428100586]
[-0.7870941162109375, 17.374987030029295]
[-0.772882080078125, 17.43221206665039]
[-0.744329833984375, 17.72261199951172]
[-0.7829437255859375, 17.861896514892578]
[-0.86444091796875, 17.967356872558593]
[-0.8367584228515625, 18.03974304199219]
[-0.8771209716796875, 18.125368499755858]
[-0.96046142578125, 18.199742126464844]
[-0.91981201171875, 18.35023193359375]
[-0.997869873046875, 18.41438217163086]
[-1.1025970458984375, 18.58311309814453]
[-1.1239288330078125, 18.661029052734374]
[-1.1980987548828126, 18.791627502441408]
[-1.169305419921875, 18.83880157470703]
[-1.1801605224609375, 18.913188934326172]
[-1.1869659423828125, 18.992939758300782]
[-1.21300048828125, 19.06816711425781]
[-1.22252197265625, 19.207456970214842]
[-1.1993408203125, 19.358126831054687]
[-1.1744415283203125, 19.48822937011719]
[-1.17105712890625, 19.62127227783203]
[-1.1591949462890625, 19.76660614013672]
[-1.15245361328125, 19.997830200195313]
[-1.1796356201171876, 20.105113220214843]
[-1.1876617431640626, 20.246205139160157]
[-1.31343994140625, 20.350584411621092]
[-1.4108795166015624, 20.598670959472656]
[-1.461004638671875, 20.65997772216797]
[-1.646234130859375, 20.817715454101563]
[-1.4862274169921874, 20.931761169433592]
[-1.47098388671875, 21.072634887695312]
[-1.598297119140625, 21.197407531738282]
[-1.5756561279296875, 21.340428161621094]
[-1.647784423828125, 21.614077758789062]
[-1.59326171875, 21.728024291992188]
[-1.7493896484375, 21.939048767089844]
[-1.7296478271484375, 22.15106201171875]
[-1.81785888671875, 22.202362060546875]
[-1.6639251708984375, 22.384561157226564]
[-1.690960693359375, 22.44744415283203]
[-1.6716522216796874, 22.66964111328125]
[-1.676983642578125, 22.861531066894532]
[-1.72276611328125, 23.033250427246095]
[-1.7214019775390625, 23.220661926269532]
[-1.7515472412109374, 23.266903686523438]
[-1.6616851806640625, 23.45581970214844]
[-1.7326995849609375, 23.666525268554686]
[-1.7687591552734374, 23.8142822265625]
[-1.81552734375, 23.99143829345703]
[-1.9020904541015624, 24.23435821533203]
[-1.885498046875, 24.447239685058594]
[-1.7707427978515624, 24.634458923339842]
[-1.7571197509765626, 24.85674133300781]
[-1.8622222900390626, 24.984555053710938]
[-1.9260528564453125, 25.165435791015625]
[-1.792034912109375, 25.269911193847655]
[-1.8029022216796875, 25.507875061035158]
[-1.8082244873046875, 25.719131469726562]
[-1.87183837890625, 25.850152587890626]
[-1.9325347900390626, 26.030232238769532]
[-1.9896514892578125, 26.188194274902344]
[-1.8860198974609375, 26.306813049316407]
[-1.8111114501953125, 26.468223571777344]
[-1.6455902099609374, 26.654275512695314]
[-1.677197265625, 26.783074951171876]
[-1.778668212890625, 27.103762817382812]
[-1.84954833984375, 27.04949188232422]
[-1.7628570556640626, 27.343994140625]
[-1.66766357421875, 27.662205505371094]
[-1.724114990234375, 27.894023132324218]
[-1.864068603515625, 28.043991088867188]
[-1.6442291259765625, 28.328614807128908]
[-1.657379150390625, 28.53462371826172]
[-1.5807647705078125, 28.689228820800782]
[-1.6308013916015625, 28.877442932128908]
[-1.5967071533203125, 29.04200897216797]
[-1.6435272216796875, 29.28861083984375]
[-1.7272216796875, 29.432212829589844]
[-1.65784912109375, 29.689743041992188]
[-1.6306976318359374, 29.914712524414064]
[-1.7144317626953125, 30.124229431152344]
[-1.6762481689453126, 30.305125427246093]
[-1.6061065673828125, 30.61376037597656]
[-1.5277679443359375, 30.79068603515625]
[-1.592919921875, 30.95915832519531]
[-1.665936279296875, 31.239727783203126]
[-1.808221435546875, 31.428811645507814]
[-1.7323822021484374, 31.602598571777342]
[-1.7684051513671875, 31.83460388183594]
[-1.942376708984375, 31.915830993652342]
[-1.84840087890625, 32.07682342529297]
[-1.8739776611328125, 32.326759338378906]
[-1.9426910400390625, 32.64156494140625]
[-1.9751983642578126, 32.785545349121094]
[-1.8969635009765624, 32.972146606445314]
[-1.771343994140625, 33.11502685546875]
[-1.7281219482421875, 33.383297729492185]
[-1.6726104736328125, 33.500613403320315]
[-1.64068603515625, 33.702291870117186]
[-1.66749267578125, 33.94148406982422]
[-1.7008514404296875, 34.17955627441406]
[-1.7566314697265626, 34.32568511962891]
[-1.601336669921875, 34.53926391601563]
[-1.545220947265625, 34.719407653808595]
[-1.5769287109375, 34.94219055175781]
[-1.62711181640625, 35.049993896484374]
[-1.6920257568359376, 35.19245147705078]
[-1.8169281005859375, 35.457122802734375]
[-1.7993072509765624, 35.66271209716797]
[-1.6466156005859376, 35.77548675537109]
[-1.6613739013671875, 35.99125518798828]
[-1.6911376953125, 36.19752807617188]
[-1.6297698974609376, 36.468806457519534]
[-1.716827392578125, 36.77878265380859]
[-1.7873626708984376, 37.00522308349609]
[-1.717364501953125, 37.02919006347656]
[-1.5708099365234376, 37.262088012695315]
[-1.5314971923828125, 37.49222869873047]
[-1.4150482177734376, 37.5824462890625]
[-1.342401123046875, 37.66938018798828]
[-1.3819793701171874, 37.88146057128906]
[-1.18983154296875, 38.019876098632814]
[-1.2627716064453125, 37.97859497070313]
[-1.3326629638671874, 38.373199462890625]
[-1.4286773681640625, 38.698265075683594]
[-1.3078643798828125, 38.95291595458984]
[-1.3127777099609375, 39.27801513671875]
[-1.3226226806640624, 39.51528625488281]
[-1.518646240234375, 39.74398956298828]
[-1.4211578369140625, 39.90798645019531]
[-1.3185760498046875, 40.18216247558594]
[-1.50750732421875, 40.42567596435547]
[-1.3856048583984375, 40.56230010986328]
[-1.369207763671875, 40.769647216796876]
[-1.4031707763671875, 41.00645446777344]
[-1.3353363037109376, 41.149496459960936]
[-1.0933197021484375, 41.48436279296875]
[-1.1382049560546874, 41.78540191650391]
[-1.253338623046875, 41.9202163696289]
[-1.2050689697265624, 42.055973815917966]
[-1.2550750732421876, 42.141763305664064]
[-1.3817138671875, 42.28695526123047]
[-1.5616729736328125, 42.51773223876953]
[-1.349072265625, 42.8749267578125]
[-1.5847808837890625, 42.83497619628906]
[-1.5088958740234375, 43.11062316894531]
[-1.474462890625, 43.31413116455078]
[-1.471441650390625, 43.45812225341797]
[-1.487200927734375, 43.68141174316406]
[-1.6533660888671875, 43.94190521240235]
[-1.5988311767578125, 44.102880859375]
[-1.7032684326171874, 44.37192077636719]
[-1.5437713623046876, 44.676124572753906]
[-1.63236083984375, 44.757084655761716]
[-1.7191162109375, 45.03486328125]
[-1.7282958984375, 45.27271575927735]
[-1.7779144287109374, 45.400840759277344]
[-1.7738616943359375, 45.712118530273436]
[-1.715264892578125, 45.80229949951172]
[-1.4136138916015626, 46.13179931640625]
[-1.3136199951171874, 46.35941925048828]
[-1.5058349609375, 46.601051330566406]
[-1.3606536865234375, 46.801518249511716]
[-1.2569366455078126, 47.13207855224609]
[-1.1796630859375, 47.421881103515624]
[-1.164703369140625, 47.685533142089845]
[-1.2435150146484375, 47.889495849609375]
[-1.1866424560546875, 48.18678588867188]
[-1.102191162109375, 48.37541046142578]
[-1.095526123046875, 48.54882049560547]
[-1.016229248046875, 48.67048034667969]
[-0.9355621337890625, 48.885772705078125]
[-0.9166229248046875, 49.30215759277344]
[-0.9704254150390625, 49.567999267578124]
[-0.83541259765625, 49.658451843261716]
[-0.8369354248046875, 50.06622314453125]
[-0.840521240234375, 50.38232421875]
[-0.8256134033203125, 50.63477478027344]
[-0.92677001953125, 50.833367919921876]
[-0.895989990234375, 51.142459106445315]
[-0.7158355712890625, 51.360844421386716]
[-0.4868621826171875, 51.489698791503905]
[-0.7749053955078125, 51.717210388183595]
[-0.8214202880859375, 52.03077392578125]
[-1.0319610595703126, 52.23757629394531]
[-0.964117431640625, 52.56651763916015]
[-1.3398284912109375, 52.906683349609374]
[-1.3864013671875, 53.05819244384766]
[-1.572698974609375, 53.229304504394534]
[-1.577716064453125, 53.434034729003905]
[-1.4809356689453126, 53.59443054199219]
[-1.4682342529296875, 53.88840789794922]
[-1.491888427734375, 54.143785095214845]
[-1.2722564697265626, 54.390672302246095]
[-1.1674224853515625, 54.658503723144534]
[-1.29495849609375, 54.964300537109374]
[-1.08502197265625, 55.3238525390625]
[-1.6517578125, 55.77765655517578]
[-1.849066162109375, 56.11686706542969]
[-1.910369873046875, 56.30419006347656]
[-1.9632843017578125, 56.486952209472655]
[-1.8038543701171874, 56.59814300537109]
[-1.7577728271484374, 56.898162841796875]
[-1.804254150390625, 57.33701171875]
[-1.8591033935546875, 57.49150390625]
[-1.97838134765625, 58.02932586669922]
[-2.030859375, 58.409054565429685]
[-1.940234375, 58.64676055908203]
[-2.1309234619140627, 58.977935791015625]
[-2.276611328125, 59.12333374023437]
[-2.393115234375, 59.29774780273438]
[-2.1420257568359373, 59.46627960205078]
[-2.0552276611328124, 59.67117462158203]
[-2.0720947265625, 59.90290069580078]
[-2.00633544921875, 60.08932342529297]
[-2.074127197265625, 60.54648132324219]
[-2.023309326171875, 60.87745819091797]
[-2.0009857177734376, 60.991389465332034]
[-1.9532501220703125, 61.247746276855466]
[-2.223846435546875, 61.54403533935547]
[-2.226837158203125, 61.85996551513672]
[-2.121356201171875, 62.149862670898436]
[-2.1385955810546875, 62.38758850097656]
[-2.1278045654296873, 62.574388122558595]
[-2.1189239501953123, 62.79582824707031]
[-1.9552001953125, 62.947628784179685]
[-1.88802490234375, 63.152540588378905]
[-2.139520263671875, 63.464910888671874]
[-2.2820404052734373, 63.718876647949216]
[-2.25333251953125, 63.965020751953126]
[-2.2806243896484375, 64.21989440917969]
[-2.2620819091796873, 64.47102661132813]
[-2.24427490234375, 64.70289306640625]
[-2.1809967041015623, 64.93309783935547]
[-2.145111083984375, 65.2217010498047]
[-2.0505584716796874, 65.46490631103515]
[-1.8396331787109375, 65.61403045654296]
[-1.8953079223632812, 65.79552459716797]
[-1.9105239868164063, 65.97721862792969]
[-1.931475830078125, 66.18465728759766]
[-1.9811981201171875, 66.4225860595703]
[-1.8959976196289063, 66.61590118408203]
[-1.9300628662109376, 66.86329956054688]
[-2.026751708984375, 67.12679595947266]
[-2.083326721191406, 67.42646789550781]
[-2.0698257446289063, 67.63612899780273]
[-2.1030181884765624, 67.82071228027344]
[-2.1187744140625, 67.9553207397461]
[-2.1906097412109373, 68.14779891967774]
[-2.1177093505859377, 68.40772857666016]
[-2.18702392578125, 68.49978790283203]
[-2.1053558349609376, 68.80540084838867]
[-1.97861328125, 68.9203598022461]
[-1.7381103515625, 69.15797500610351]
[-1.7301101684570312, 69.40459442138672]
[-1.9876113891601563, 69.4106689453125]
[-2.0200286865234376, 69.68188018798828]
[-1.99591064453125, 69.99364166259765]
[-2.0266082763671873, 70.21388092041016]
[-1.9760177612304688, 70.386474609375]
[-1.8688369750976563, 70.59276275634765]
[-1.9670150756835938, 70.88370361328126]
[-1.8711685180664062, 71.09470977783204]
[-1.9432601928710938, 71.33285980224609]
[-1.7555648803710937, 71.58305969238282]
[-1.7542709350585937, 71.63585205078125]
[-1.6328018188476563, 71.90771026611328]
[-1.6165237426757812, 72.09815673828125]
[-1.548834228515625, 72.19076843261719]
[-1.6175064086914062, 72.46700897216797]
[-1.6823272705078125, 72.8420623779297]
[-1.7091705322265625, 73.08197631835938]
[-1.6423004150390625, 73.29805755615234]
[-1.6934219360351563, 73.39105834960938]
[-1.5445388793945312, 73.57706298828126]
[-1.636859130859375, 73.81289825439453]
[-1.5860305786132813, 73.99827270507812]
[-1.5865325927734375, 74.09789123535157]
[-1.6716201782226563, 74.35218505859375]
[-1.6688735961914063, 74.46322631835938]
[-1.7953536987304688, 74.6501968383789]
[-1.8380935668945313, 74.93104858398438]
[-1.6741775512695312, 75.32147216796875]
[-1.7392776489257813, 75.31021881103516]
[-1.60283203125, 75.55417175292969]
[-1.588800048828125, 75.78885192871094]
[-1.6208847045898438, 76.02902679443359]
[-1.6455734252929688, 76.23911895751954]
[-1.8203231811523437, 76.53564453125]
[-1.7667098999023438, 76.79598236083984]
[-1.8161575317382812, 77.04972076416016]
[-1.865643310546875, 77.33800506591797]
[-1.8026657104492188, 77.543017578125]
[-1.9787704467773437, 77.7121810913086]
[-2.015550231933594, 77.98060913085938]
[-2.051564025878906, 78.22988586425781]
[-2.0761978149414064, 78.48276214599609]
[-2.0669479370117188, 78.88046112060547]
[-2.1225936889648436, 79.07926940917969]
[-1.9420730590820312, 79.26278228759766]
[-2.029246520996094, 79.43814849853516]
[-2.302595520019531, 79.70459747314453]
[-2.2141708374023437, 79.81124267578124]
[-2.2038345336914062, 80.00330810546875]
[-2.456440734863281, 80.22418060302735]
[-2.3492752075195313, 80.52019500732422]
[-2.341603088378906, 80.72323303222656]
[-2.3625137329101564, 80.94296875]
[-2.280049133300781, 81.23970489501953]
[-2.267497253417969, 81.4693115234375]
[-2.3632568359375, 81.76044464111328]
[-2.1954879760742188, 81.89904479980468]
[-2.3785934448242188, 82.19623107910157]
[-2.3796432495117186, 82.47978973388672]
[-2.474127197265625, 82.71305084228516]
[-2.337718200683594, 82.91170043945313]
[-2.5773300170898437, 83.14332885742188]
[-2.5385696411132814, 83.33188323974609]
[-2.7381576538085937, 83.52750854492187]
[-2.5661468505859375, 83.72203369140625]
[-2.4871749877929688, 83.86994934082031]
[-2.2764358520507812, 84.1446533203125]
[-2.3715240478515627, 84.52212829589844]
[-2.445658874511719, 84.83248443603516]
[-2.517041015625, 85.07976837158203]
[-2.567735290527344, 85.40618591308593]
[-2.790202331542969, 85.62064056396484]
[-2.754986572265625, 86.0372085571289]
[-2.8971771240234374, 86.15253295898438]
[-2.7141082763671873, 86.4989517211914]
[-2.8375457763671874, 86.67474822998047]
[-2.829264831542969, 86.97735443115235]
[-2.9541275024414064, 87.40235595703125]
[-2.9448211669921873, 87.63237152099609]
[-2.8958724975585937, 87.97318267822266]
[-2.9565353393554688, 88.20812072753907]
[-2.962321472167969, 88.33334045410156]
[-2.95701904296875, 88.5882583618164]
[-2.8468246459960938, 88.74292907714843]
[-2.7626861572265624, 88.96682586669922]
[-2.68397216796875, 89.29281616210938]
[-2.6959152221679688, 89.3512680053711]
[-2.7559417724609374, 89.72464599609376]
[-2.8312606811523438, 89.70080871582032]
[-2.7476211547851563, 89.92374877929687]
[-2.8052032470703123, 90.08612518310547]
[-2.8811386108398436, 90.17369537353515]
[-2.8599151611328124, 90.28213653564453]
[-2.8456146240234377, 90.54130859375]
[-2.901483154296875, 90.75030975341797]
[-3.260107421875, 90.80927352905273]
[-3.3694976806640624, 90.92199096679687]
[-3.2167877197265624, 91.30594024658203]
[-3.251947021484375, 91.4505744934082]
[-3.335394287109375, 91.51892623901367]
[-3.3912445068359376, 91.76207656860352]
[-3.5188018798828127, 91.94893417358398]
[-3.817474365234375, 92.10951538085938]
[-3.799444580078125, 92.41399612426758]
[-3.58653564453125, 92.76575393676758]
[-3.53919677734375, 92.9496452331543]
[-3.4051971435546875, 93.16924057006835]
[-3.5939361572265627, 93.52316284179688]
[-3.75460205078125, 93.67156295776367]
[-3.6689727783203123, 93.94291076660156]
[-3.4529083251953123, 94.14176559448242]
[-3.513739013671875, 94.41512603759766]
[-3.3821502685546876, 94.60119552612305]
[-3.4028717041015626, 94.97086563110352]
[-3.6274383544921873, 95.0317626953125]
[-3.6502166748046876, 95.25040969848632]
[-3.5918212890625, 95.57369918823242]
[-3.534259033203125, 95.89376831054688]
[-3.5545745849609376, 96.20220642089843]
[-3.3487091064453125, 96.4810287475586]
[-3.51817626953125, 96.78119888305665]
[-3.4161407470703127, 97.09594802856445]
[-3.51053466796875, 97.4501449584961]
[-3.1719085693359377, 97.66893081665039]
[-3.2974639892578126, 97.91305084228516]
[-3.0374481201171877, 98.14765090942383]
[-3.118609619140625, 98.47581100463867]
[-3.0359283447265626, 98.78750534057617]
[-3.0460723876953124, 99.01494140625]
[-2.982574462890625, 99.31568145751953]
[-2.971728515625, 99.6063850402832]
[-2.9521820068359377, 99.7849723815918]
[-2.98125, 100.02707443237304]
[-3.161602783203125, 100.3245018005371]
[-3.25150146484375, 100.58983306884765]
[-3.2354156494140627, 100.95423126220703]
[-3.25882568359375, 101.20066146850586]
[-3.2985626220703126, 101.57489013671875]
[-3.4181396484375, 101.88611297607422]
